EffectiveDate,LoanNumber,CustomerName,AccountTypeDescription,PrincipalBalance,OriginationDate,MaturityDate,OriginalLoanAmount,CommitmentAmount,Late30Days,Late60Days,Late90Days,InterestRate,AccruedInterest,RateTypeIndexDescription,RateMargin,EscrowBalance,BranchCode,BranchDescription
7/31/2021,167587,Jeffrey K Watson,Residential Const & Dev,199000,6/29/2019,6/29/2028,199000,199000,0,0,0,0.0575,158.34,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,168379,Kelly A Weber,Residential Const & Dev,340000,7/11/2018,7/11/2031,340000,340000,0,0,0,0.055,1532.57,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,168527,Maribel K Matthews,Share Monthly Pay,669.22,6/25/2016,6/25/2029,1000,0,0,0,0,0.0245,0.76,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,170788,Carl T Benner,Share Monthly Pay,668.8,6/25/2020,6/25/2029,1000,0,0,0,0,0.0245,1.08,Default Fixed Rate,0,0,29,Barry Road
7/31/2021,170861,Jeremy C Mclellan,Share Monthly Pay,5529.33,6/26/2017,6/26/2028,6225,0,0,0,0,0.0305,6.91,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,170978,Corie J Yarbrough,Residential Const & Dev,231500,8/2/2018,8/2/2032,231500,231500,0,0,0,0.055,1196.46,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,171041,"NRG Efficient Homes, Inc.",Residential Const & Dev,0,7/19/2018,7/19/2036,194500,194500,0,0,0,0.055,0,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,171075,Joseph K Marlow,Share Monthly Pay,669.52,6/26/2020,6/26/2031,1000,0,0,0,0,0.0245,0.58,Default Fixed Rate,0,0,29,Barry Road
7/31/2021,171273,Paula S Farrell,Fresh Start,515.86,6/26/2020,6/26/2032,773.82,0,0,0,0,0,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,171413,Kimberly M Stillman,Share Single Pay,6525,6/28/2017,6/28/2036,6525,0,0,0,0,0.0275,65.21,Default Fixed Rate,0,0,2,Grandview
7/31/2021,171760,Aldo J Barfield,Share Monthly Pay,669.44,6/28/2020,6/28/2029,1000,0,0,0,0,0.0245,0.36,Default Fixed Rate,0,0,29,Barry Road
7/31/2021,171843,Tina J Almonte,Residential Const & Dev,412000,8/7/2020,8/7/2035,412000,412000,0,0,0,0.0575,194.37,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,172304,Al M Marone,Share Monthly Pay,669.32,7/2/2016,7/2/2035,1000,0,0,0,0,0.0245,0.36,Default Fixed Rate,0,0,82,Independence
7/31/2021,172875,Richard D Dorn,Consumer Closed End,1929.72,7/5/2017,7/5/2036,2037.5,0,0,0,0,0.0775,12.26,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,172974,Anthony P Kennedy,Share Monthly Pay,663.83,7/6/2016,7/6/2028,1000,0,0,0,0,0.0245,0.44,Default Fixed Rate,0,0,2,Grandview
7/31/2021,172982,Benjamin A Hayes,Share Monthly Pay,752.33,7/9/2019,7/9/2033,1000,0,0,0,0,0.0245,1.51,Default Fixed Rate,0,0,83,North Oak
7/31/2021,173005,Larisa J Mclaughlin,Share Monthly Pay,669.39,7/6/2018,7/6/2032,1000,0,0,0,0,0.0245,0.09,Default Fixed Rate,0,0,2,Grandview
7/31/2021,173013,Christopher F Croley,Residential Const & Dev,310250,10/26/2016,10/26/2031,310250,0,0,0,0,0.055,0,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173039,Alana F Barlow,Consumer Closed End,4069.04,6/6/2018,6/6/2030,5000,0,0,0,0,0.05,9.45,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,173089,Kelly A Weber,Residential Const & Dev,281350,8/2/2017,8/2/2035,281350,281350,0,0,0,0.055,1312.08,Wall St. Journal Prime Rate,0.00125,0,320,Construction Lending
7/31/2021,173154,Gretchen L Johnson,Residential Const & Dev,360661,7/30/2019,7/30/2031,360661,360661,0,0,0,0.055,109.84,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173162,Jeffrey K Watson,Residential Const & Dev,323000,8/1/2017,8/1/2028,323000,323000,0,0,0,0.0575,179.11,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173170,Jeffrey K Watson,Residential Const & Dev,328000,8/1/2019,8/1/2036,328000,328000,0,0,0,0.0575,197.65,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173906,Guillermo J Butler,Residential Const & Dev,143650,10/3/2017,10/3/2031,143650,143650,0,0,0,0.055,422.07,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173914,Guillermo J Butler,Residential Const & Dev,131750,10/3/2017,10/3/2029,131750,131750,0,0,0,0.055,445.79,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173930,Guillermo J Butler,Residential Const & Dev,143650,10/3/2019,10/3/2031,143650,143650,0,0,0,0.055,245.43,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173956,Guillermo J Butler,Residential Const & Dev,129200,10/3/2019,10/3/2029,129200,129200,0,0,0,0.055,299.47,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,173964,Guillermo J Butler,Residential Const & Dev,157200,10/3/2017,10/3/2033,157200,157200,0,0,0,0.055,350.5,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,174194,Joseph V Ramsey,Share Monthly Pay,8400.39,7/12/2017,7/12/2029,10815,0,0,0,0,0.0275,1.26,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,174459,Jeffrey K Watson,Residential Const & Dev,336000,9/20/2019,9/20/2035,336000,336000,0,0,0,0.0575,1.78,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,174524,Tina J Almonte,Residential Const & Dev,387731,8/7/2018,8/7/2028,387731,387731,0,0,0,0.0575,145.01,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,174904,Darrell J Blomberg,Share Monthly Pay,4144.92,7/16/2017,7/16/2032,4515,0,0,0,0,0.0305,10.36,Default Fixed Rate,0,0,82,Independence
7/31/2021,176025,Cynthia J Cline,Share Monthly Pay,17996.37,7/18/2020,7/18/2029,18015,0,0,0,0,0.03,35.4,Default Fixed Rate,0,0,2,Grandview
7/31/2021,176489,Gretchen L Johnson,Residential Const & Dev,391000,8/7/2019,8/7/2029,391000,391000,0,0,0,0.055,135.98,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,177073,Johnnie J Zinn,Fresh Start,426.81,7/20/2020,7/20/2033,640.21,0,0,0,0,0,0,Default Fixed Rate,0,0,130,Deposit Services
7/31/2021,177172,Guillermo J Butler,Residential Const & Dev,157200,10/3/2019,10/3/2030,157200,157200,0,0,0,0.055,199.86,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,177271,Tina J Almonte,Residential Const & Dev,388000,8/7/2020,8/7/2036,388000,388000,0,0,0,0.0575,178.15,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,177289,Margaret S Moore,Share Monthly Pay,6640.74,7/27/2017,7/27/2032,7195,0,0,0,0,0.0275,8.48,Default Fixed Rate,0,0,2,Grandview
7/31/2021,177304,"NRG Efficient Homes, Inc.",Residential Const & Dev,204500,8/16/2017,8/16/2028,204500,204500,0,0,0,0.055,111.84,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,177312,"NRG Efficient Homes, Inc.",Residential Const & Dev,209000,8/16/2018,8/16/2028,209000,209000,0,0,0,0.055,100.16,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,177320,Joshua W Kaya,Consumer Closed End,10686.3,7/25/2016,7/25/2034,11548.5,0,0,0,0,0.0775,31.68,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,177510,Kenneth S Webb,Fresh Start,338.5,7/24/2020,7/24/2033,451.36,0,0,0,0,0,0,Default Fixed Rate,0,0,130,Deposit Services
7/31/2021,178021,Kelly A Weber,Commercial Real Estate,0,7/25/2017,7/25/2031,4125000,4125000,0,0,0,0.055,0,Default Fixed Rate,0,0,330,Commercial Lending
7/31/2021,178170,Steven P Bowers,Residential Const & Dev,240500,8/8/2018,8/8/2033,240500,240500,0,0,0,0.0575,46.72,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
7/31/2021,178188,Steven P Bowers,Residential Const & Dev,242250,8/8/2018,8/8/2033,242250,242250,0,0,0,0.0575,130.69,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
7/31/2021,178683,"NRG Efficient Homes, Inc.",Residential Const & Dev,233500,8/20/2017,8/20/2031,233500,233500,0,0,0,0.055,129.57,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,179079,David T Thorne,Residential Const & Dev,228000,8/27/2017,8/27/2035,228000,228000,0,0,0,0.055,1285.75,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,179350,Rena H Richards,Share Monthly Pay,752.2,8/3/2018,8/3/2036,1000,0,0,0,0,0.0245,0.36,Default Fixed Rate,0,0,2,Grandview
7/31/2021,179524,Christopher M Grasty,Share Monthly Pay,752.34,8/2/2019,8/2/2030,1000,0,0,0,0,0.0245,0.3,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,180654,Eugene S Foster,Share Monthly Pay,836.78,8/9/2018,8/9/2028,1000,0,0,0,0,0.0235,0.05,Default Fixed Rate,0,0,2,Grandview
7/31/2021,180662,"Parke Place Homes, Inc.",Residential Const & Dev,257220,8/27/2018,8/27/2033,257220,257220,0,0,0,0.055,475.13,Wall St. Journal Prime Rate,0.00125,0,320,Construction Lending
7/31/2021,180688,"Parke Place Homes, Inc.",Residential Const & Dev,256520,8/27/2020,8/27/2034,256520,256520,0,0,0,0.055,478.89,Wall St. Journal Prime Rate,0.00125,0,320,Construction Lending
7/31/2021,180696,"Parke Place Homes, Inc.",Residential Const & Dev,256520,8/27/2018,8/27/2035,256520,256520,0,0,0,0.055,477.34,Wall St. Journal Prime Rate,0.00125,0,320,Construction Lending
7/31/2021,180703,"Parke Place Homes, Inc.",Residential Const & Dev,263500,8/27/2016,8/27/2031,263500,263500,0,0,0,0.055,483.4,Wall St. Journal Prime Rate,0.00125,0,320,Construction Lending
7/31/2021,180711,"Parke Place Homes, Inc.",Residential Const & Dev,263500,8/27/2019,8/27/2036,263500,263500,0,0,0,0.055,480.95,Wall St. Journal Prime Rate,0.00125,0,320,Construction Lending
7/31/2021,180836,Luke M James,Share Monthly Pay,1320.98,8/9/2017,8/9/2034,1515,0,0,0,0,0.0245,1.95,Default Fixed Rate,0,0,2,Grandview
7/31/2021,180894,Christopher F Croley,Residential Const & Dev,317000,9/11/2019,9/11/2036,317000,317000,0,0,0,0.055,831.49,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,180901,Christopher F Croley,Residential Const & Dev,300000,9/11/2018,9/11/2029,300000,300000,0,0,0,0.055,697.25,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,180919,Jeffrey K Watson,Residential Const & Dev,203000,9/10/2019,9/10/2029,203000,203000,0,0,0,0.0575,23.49,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,180927,Gretchen L Johnson,Residential Const & Dev,352750,9/13/2018,9/13/2028,352750,352750,0,0,0,0.055,83.05,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,181090,Javier S Kang,Share Monthly Pay,11828.26,8/11/2016,8/11/2036,11875,0,0,0,0,0.0265,23.12,Default Fixed Rate,0,0,2,Grandview
7/31/2021,181123,Kim N Bunton,Share Monthly Pay,16728.08,8/13/2016,8/13/2035,16855,0,0,0,0,0.0265,32.7,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,181842,Shannon M Hunter,Consumer Closed End,4234,8/14/2020,8/14/2033,4587.5,0,0,0,0,0.0875,9.11,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,181909,John S Jones,Share Monthly Pay,12683.32,8/16/2018,8/16/2028,13955,0,0,0,0,0.027,4.68,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,182436,Anna J Valenzuela,Share Monthly Pay,0,8/16/2017,8/16/2033,1000,0,0,0,0,0.0235,0,Default Fixed Rate,0,0,83,North Oak
7/31/2021,182585,Edna D Dean,Share Monthly Pay,834.89,8/16/2020,8/16/2031,1000,0,0,0,0,0.0235,1.28,Default Fixed Rate,0,0,2,Grandview
7/31/2021,183038,Irene J Hogg,Share Monthly Pay,8553.81,8/20/2017,8/20/2034,8615,0,0,0,0,0.0285,14.65,Default Fixed Rate,0,0,2,Grandview
7/31/2021,183244,Steven P Bowers,Residential Const & Dev,263000,9/10/2016,9/10/2031,263000,263000,0,0,0,0.0575,120.35,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
7/31/2021,183286,Steven P Bowers,Residential Const & Dev,297000,9/10/2018,9/10/2031,297000,297000,0,0,0,0.0575,103.1,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
7/31/2021,183301,Thomas S Schroeder,Residential Const & Dev,484500,9/14/2019,9/14/2028,484500,484500,0,0,0,0.055,76.48,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,183468,Paulina M Whitmore,Share Monthly Pay,4878.5,8/22/2017,8/22/2030,4955,0,1,0,0,0.028,5.97,Default Fixed Rate,0,0,2,Grandview
7/31/2021,183476,Phillis G Agee,Share Monthly Pay,5459.9,8/21/2016,8/21/2032,6015,0,0,0,0,0.0475,14.17,Default Fixed Rate,0,0,2,Grandview
7/31/2021,183541,Mary S Garcia,Share Monthly Pay,835.03,8/21/2016,8/21/2032,1000,0,0,0,0,0.0235,0.91,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,183640,Lisa T Gibb,Consumer Closed End,6192.05,8/21/2018,8/21/2029,6437.5,0,0,0,0,0.075,36.79,Default Fixed Rate,0,0,2,Grandview
7/31/2021,183666,Christopher F Croley,Residential Const & Dev,182250,9/10/2016,9/10/2028,182250,182250,0,0,0,0.055,266.87,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,183898,Cedric D Brown,Share Monthly Pay,803.53,8/22/2016,8/22/2033,1000,0,0,0,0,0.0235,1.04,Default Fixed Rate,0,0,2,Grandview
7/31/2021,183939,Jeffrey K Watson,Residential Const & Dev,344250,9/11/2018,9/11/2030,344250,344250,0,0,0,0.0575,136.1,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,183947,Jeffrey K Watson,Residential Const & Dev,253300,9/10/2018,9/10/2031,253300,253300,0,0,0,0.0575,85.82,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,183989,Michael S Wilson,Share Monthly Pay,834.97,8/22/2016,8/22/2034,1000,0,0,0,0,0.0235,0.91,Default Fixed Rate,0,0,32,Platte City
7/31/2021,184010,Corie J Yarbrough,Residential Const & Dev,229500,9/17/2018,9/17/2034,229500,229500,0,0,0,0.055,194.44,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,184028,Corie J Yarbrough,Residential Const & Dev,238000,9/17/2020,9/17/2035,238000,238000,0,0,0,0.055,372.69,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,184531,David T Thorne,Residential Const & Dev,194500,9/19/2017,9/19/2031,194500,194500,0,0,0,0.055,850.73,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,184549,David T Thorne,Residential Const & Dev,172500,9/19/2020,9/19/2035,172500,172500,0,0,0,0.055,896.75,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,185290,Raul C Koons,Share Monthly Pay,1555.54,8/27/2020,8/27/2035,1950,0,0,0,0,0.0265,1.69,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,185315,Thomas S Schroeder,Residential Const & Dev,365500,9/14/2016,9/14/2031,365500,365500,0,0,0,0.055,91.17,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,185381,Thomas S Schroeder,Residential Const & Dev,359550,9/14/2020,9/14/2031,359550,359550,0,0,0,0.055,84.98,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,185406,Debra R Flores,Share Monthly Pay,5907.13,8/27/2020,8/27/2034,6480,0,0,0,0,0.0275,7.1,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,185414,Linda D Morin,Share Monthly Pay,31877.84,8/28/2020,8/28/2034,32065,0,0,0,0,0.028,63.41,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,185597,"NRG Efficient Homes, Inc.",Residential Const & Dev,219500,9/7/2018,9/7/2032,219500,219500,0,0,0,0.055,161.01,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,185662,"NRG Efficient Homes, Inc.",Residential Const & Dev,190500,9/7/2018,9/7/2032,190500,190500,0,0,0,0.055,118.81,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,185927,Luther K Nesbitt,Commercial Real Estate,92138.28,8/27/2018,8/27/2029,175000,175000,0,0,0,0.0657,134.52,5 Year T-Bill Weekly,0.035,5678.41,330,Commercial Lending
7/31/2021,185951,Kelly G Williams,Share Monthly Pay,3450.2,9/1/2020,9/1/2036,3610,0,0,0,0,0.027,2.55,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,186008,Christopher F Croley,Residential Const & Dev,300000,9/11/2020,9/11/2031,300000,300000,0,0,0,0.055,519.34,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,186157,David S King,Consumer Closed End,8281.63,9/1/2017,9/1/2035,8548.5,0,0,0,0,0.0675,36.66,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,186660,Christopher F Croley,Residential Const & Dev,257000,9/14/2019,9/14/2032,257000,257000,0,0,0,0.055,351.87,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,186769,Laura E Jimenez,Share Monthly Pay,1000,9/5/2016,9/5/2035,1000,0,1,0,0,0.0235,4.11,Default Fixed Rate,0,0,82,Independence
7/31/2021,186868,Holly M Parrino,Share Monthly Pay,2570.25,9/5/2019,9/5/2032,2715,0,0,0,0,0.0245,4.99,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,187056,Karl P Sartor,Share Monthly Pay,834.84,9/7/2017,9/7/2031,1000,0,0,0,0,0.0235,0.16,Default Fixed Rate,0,0,82,Independence
7/31/2021,187444,Jack L Jensen,Share Monthly Pay,917.65,9/7/2019,9/7/2028,1000,0,0,0,0,0.0235,1.77,Default Fixed Rate,0,0,32,Platte City
7/31/2021,188434,Darren S Dake,Share Monthly Pay,25704.65,9/13/2017,9/13/2034,26105,0,0,0,0,0.0265,5.58,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,188799,David T Thorne,Residential Const & Dev,251000,10/3/2019,10/3/2028,251000,251000,0,0,0,0.055,600.52,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,188989,Christina D Russo,Share Monthly Pay,8850.86,9/14/2019,9/14/2029,9110,0,0,0,0,0.0245,17.18,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,189169,David D Scruggs,Share Monthly Pay,5615.98,9/17/2019,9/17/2033,5700,0,0,0,0,0.027,5.8,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,189482,Raul C Koons,Share Monthly Pay,3892.39,9/17/2019,9/17/2032,4085,0,0,0,0,0.0265,7.61,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,189630,Basil D Green,Share Monthly Pay,917.53,9/18/2018,9/18/2031,1000,0,0,0,0,0.0235,1.23,Default Fixed Rate,0,0,82,Independence
7/31/2021,190033,David T Thorne,Residential Const & Dev,277000,10/3/2017,10/3/2036,277000,277000,0,0,0,0.055,474.99,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,190059,Maryanne T Perry,Residential Const & Dev,216500,10/24/2017,10/24/2033,216500,216500,0,0,0,0.055,-34.37,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,190083,Steven P Bowers,Residential Const & Dev,197000,10/3/2016,10/3/2035,197000,197000,0,0,0,0.0575,0,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
7/31/2021,190108,Christopher F Croley,Residential Const & Dev,276000,10/24/2016,10/24/2031,276000,276000,0,0,0,0.055,51.37,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,190116,Christopher F Croley,Residential Const & Dev,289000,10/24/2016,10/24/2036,289000,289000,0,0,0,0.055,51.4,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,190124,Hattie H Mccroy,Share Monthly Pay,1721.79,9/20/2019,9/20/2035,2015,0,0,0,0,0.0447,4.21,Default Fixed Rate,0,0,82,Independence
7/31/2021,190132,Christopher F Croley,Residential Const & Dev,189500,10/24/2016,10/24/2032,189500,189500,0,0,0,0.055,42.39,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,190265,Kyle A Strawn,Share Monthly Pay,11777.99,9/21/2017,9/21/2035,12015,0,0,0,0,0.0275,15.04,Default Fixed Rate,0,0,2,Grandview
7/31/2021,190976,Rocco F Coan,Fresh Start,533.08,9/20/2018,9/20/2032,639.7,0,0,0,0,0,0,Default Fixed Rate,0,0,83,North Oak
7/31/2021,191049,Perry S Clements,Share Monthly Pay,5189.87,9/28/2016,9/28/2036,5415,0,0,0,0,0.0285,9.7,Default Fixed Rate,0,0,2,Grandview
7/31/2021,191461,Bernadine J Pereira,Consumer Closed End,18274.16,9/27/2018,9/27/2030,18600,0,0,0,0,0.0775,38.7,Default Fixed Rate,0,0,83,North Oak
7/31/2021,191560,Dollie J Williams,Share Monthly Pay,12126.52,9/27/2016,9/27/2030,12240,0,0,0,0,0.028,2.78,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,191643,Corie J Yarbrough,Residential Const & Dev,231000,10/22/2016,10/22/2028,231000,231000,0,0,0,0.055,111.59,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,191651,Corie J Yarbrough,Residential Const & Dev,226900,10/22/2018,10/22/2028,226900,226900,0,0,0,0.055,160.67,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,191734,Gretchen L Johnson,Residential Const & Dev,325000,10/12/2020,10/12/2033,325000,325000,0,0,0,0.055,63.01,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,191809,Melissa D Hopper,Share Line of Credit,6975,9/28/2016,9/28/2035,500,0,0,0,0,0.0325,25.28,Default Fixed Rate,0,0,83,North Oak
7/31/2021,192146,Christopher F Croley,Residential Const & Dev,202500,10/24/2016,10/24/2028,202500,202500,0,0,0,0.055,41.06,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,192203,Edward D Wyss,Share Line of Credit,431.44,10/1/2018,10/1/2033,535,0,0,0,0,0.0315,1.86,Default Fixed Rate,0,0,2,Grandview
7/31/2021,192261,John C Hightower,Fresh Start,337.7,9/26/2017,9/26/2031,367.7,0,0,0,0,0,0,Default Fixed Rate,0,0,29,Barry Road
7/31/2021,192279,Myrtle R Middleton,Fresh Start,709.34,9/28/2020,9/28/2028,779.78,0,0,0,0,0,0,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,192344,Clarence L Anderson,Share Monthly Pay,2596.58,10/3/2018,10/3/2036,3515,0,0,0,0,0.0275,5.95,Default Fixed Rate,0,0,4,Lees Summit
7/31/2021,193102,Jeffrey K Watson,Residential Const & Dev,253300,10/24/2020,10/24/2029,253300,253300,0,0,0,0.0575,64.43,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,193441,Edward D Hott,Share Monthly Pay,22420,10/9/2017,10/9/2035,22420,0,0,0,0,0.0275,50.54,Default Fixed Rate,0,0,2,Grandview
7/31/2021,194308,Mark M Rivers,Share Monthly Pay,1000,10/12/2019,10/12/2034,1000,0,0,0,0,0.0235,1.73,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,194457,Guillermo J Butler,Residential Const & Dev,148750,10/25/2020,10/25/2030,148750,148750,0,0,0,0.055,10.68,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,194465,Guillermo J Butler,Residential Const & Dev,148750,10/25/2020,10/25/2032,148750,148750,0,0,0,0.055,10.5,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,194473,Guillermo J Butler,Residential Const & Dev,148750,10/25/2019,10/25/2030,148750,148750,0,0,0,0.055,10.3,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,194580,Margaret A Saleem,Residential Const & Dev,408000,10/26/2018,10/26/2028,408000,408000,0,0,0,0.055,35.2,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,195299,William A Toone,Share Monthly Pay,1000,10/19/2016,10/19/2030,1000,0,0,0,0,0.0235,1.28,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,195405,David T Thorne,Residential Const & Dev,244800,11/2/2018,11/2/2031,244800,244800,0,0,0,0.055,23.14,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,195455,Lionel M Connolly,Share Single Pay,6015,10/19/2018,10/19/2035,6015,0,0,0,0,0.029,9.53,Default Fixed Rate,0,0,2,Grandview
7/31/2021,195687,Timothy P Mccabe,Non Conforming,253886.58,1/4/2020,1/4/2030,253886.58,253886.58,0,0,0,0.02,775.4,Default Fixed Rate,0,4736.46,290,Internet Loans
7/31/2021,195794,Tyler N Mccoy,Share Monthly Pay,1000,10/19/2019,10/19/2029,1000,0,0,0,0,0.0235,1.28,Default Fixed Rate,0,0,2,Grandview
7/31/2021,196106,Robert S Reams,Share Monthly Pay,6955,10/22/2020,10/22/2033,6955,0,0,0,0,0.028,9.05,Default Fixed Rate,0,0,83,North Oak
7/31/2021,196164,Michael L Byrd,Share Monthly Pay,24855,10/22/2017,10/22/2031,24855,0,0,0,0,0.028,32.33,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,196594,Virginia D Giannone,Share Monthly Pay,3815,10/25/2016,10/25/2036,3815,0,0,0,0,0.028,4.09,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,197592,Darrell G Nickerson,Share Monthly Pay,15015,10/31/2017,10/31/2033,15015,0,0,0,0,0.029,9.52,Default Fixed Rate,0,0,83,North Oak
7/31/2021,198011,Arthur T Gordon,Consumer Closed End,3048.5,11/2/2018,11/2/2034,3048.5,0,0,0,0,0.0875,2.18,Default Fixed Rate,0,0,3,Excelsior Springs
7/31/2021,198178,Corey L Fenner,Share Monthly Pay,1000,11/2/2020,11/2/2034,1000,0,0,0,0,0.024,0.39,Default Fixed Rate,0,0,2,Grandview
7/31/2021,198235,Christina J Adam,Share Monthly Pay,1000,11/2/2016,11/2/2035,1000,0,0,0,0,0.0235,0.39,Default Fixed Rate,0,0,32,Platte City
7/31/2021,198243,Robert S Sheffield,Share Monthly Pay,1000,11/2/2017,11/2/2035,1000,0,0,0,0,0.0235,0.39,Default Fixed Rate,0,0,32,Platte City
7/31/2021,110004408,Matthew B Weber,Agency Conforming,0,6/28/2017,6/28/2034,74700,74700,0,0,0,0.0358,0,1 Year T-Bill Weekly,0.0275,0,350,Loan Servicing
7/31/2021,110004465,Bruce V Wilson,Agency Conforming,0,6/6/2018,6/6/2032,52000,52000,1,0,0,0.02875,0,1 Year T-Bill Monthly,0.0267,0,350,Loan Servicing
